user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
1000,18,1017.81,924.3941176470589,101.50813803944632,1085.86,766.52,17,1,38374.0,17,0
1001,38,2052.98,4913.773157894736,7701.50418319698,30345.0,1691.21,19,4,34300.88888888889,19,1
1002,54,1396.9,2716.7326666666663,4194.36538324498,17831.0,716.39,15,2,38044.142857142855,15,1
1003,66,1039.15,4480.023636363636,7452.503496509442,24103.62,1210.12,11,1,38022.1,11,1
1004,81,581.71,625.6764285714286,130.21041312530937,861.08,407.19,14,1,47364.46153846154,14,0
1005,94,466.21,932.2541666666667,1273.2504040622555,4948.62,260.49,12,1,51960.818181818184,12,1
1006,112,305.55,371.7770588235294,156.7724351474417,608.56,10.0,17,1,35607.125,17,0
1007,132,1960.63,1806.6357894736843,297.69011130733827,2320.33,1297.2,19,1,43425.055555555555,19,0
1008,152,1458.32,1873.421578947368,2451.03665373396,11991.89,1208.1,19,2,53728.88888888889,19,1
1009,162,1395.87,3869.3766666666675,6869.240034161348,22182.31,1394.86,9,3,46996.75,9,1
1010,176,258.92,339.36538461538464,57.37294464225343,439.24,259.92,13,1,43259.666666666664,13,0
1011,193,1873.07,1910.2537499999999,69.2758662041359,2026.43,1801.87,16,1,31098.6,16,0
1012,208,1652.26,3195.91,6090.178961687794,24325.29,1109.92,14,2,39613.0,14,1
1013,221,794.63,618.6133333333333,91.71266873262715,764.6,460.3,12,3,46254.818181818184,12,0
1014,239,502.35,1488.175882352941,2701.4114476095147,10449.75,293.42,17,1,31656.1875,17,1
1015,252,647.58,1066.1858333333332,1651.2493034143922,6286.51,310.36,12,2,35512.27272727273,12,1
1016,271,557.99,1370.027222222222,1616.7553633591738,6575.58,615.71,18,2,45567.05882352941,18,1
1017,287,649.84,1209.6306666666667,256.48899713150234,1613.14,616.91,15,1,44234.857142857145,15,0
1018,304,1087.02,1566.765625,2101.1496289855822,9444.17,957.24,16,1,54728.26666666667,16,1
1019,317,1000.93,3757.470833333333,5509.397368598259,15227.05,117.34,12,1,26752.18181818182,12,1
1020,337,1491.57,1362.0984210526315,235.62667707067556,1724.27,902.99,19,5,53509.0,19,0
1021,354,384.82,573.48875,229.59339577827583,1146.94,288.53,16,4,60154.0,16,0
1022,370,386.13,699.4473333333333,350.63558263055205,1405.66,10.0,15,1,53193.71428571428,15,0
1023,386,869.03,2379.184,3916.1248408431225,13738.32,806.83,15,4,45493.5,15,1
1024,401,947.22,2078.0164285714286,3547.33682728023,14389.48,882.27,14,2,36601.61538461538,14,1
1025,419,1711.34,2680.9711764705885,4389.119991366269,19703.97,1352.61,17,2,44570.4375,17,1
1026,439,407.18,987.8115789473683,1410.9087802715555,6732.28,278.39,19,2,49453.38888888889,19,1
1027,454,1336.24,1217.4164285714285,422.70286433502315,2026.58,478.86,14,1,46679.38461538462,14,0
1028,472,1117.37,2218.16,3799.5900803096515,16957.56,1020.75,17,5,53127.3125,17,1
1029,484,349.95,837.110909090909,1539.0245430691125,5447.73,43.73,11,1,50100.7,11,1
1030,497,1116.4,1356.7083333333335,75.67174840097597,1506.43,1215.34,12,1,48881.72727272727,12,0
1031,512,672.86,686.2371428571429,785.6588433667883,3373.86,289.62,14,2,32623.53846153846,14,1
1032,527,526.88,464.0799999999999,204.70218893271795,765.08,84.3,14,1,38581.230769230766,14,0
1033,542,2001.79,3583.706428571429,6001.430937508676,24423.47,1648.0,14,1,39634.07692307692,14,1
1034,559,2127.51,2771.154375,3526.367098842601,15977.55,1654.35,16,1,45741.4,16,1
